instrument,timestamp,direction,entry,outcome,pnl_points,entry_range,leg1_reason,leg2_reason
GBPUSD,2025-07-16 15:30:00+00:00,short,1.3467699999999998,tp1_only,0.006799999999999917,0.007149999999999768,tp1,sl
GBPUSD,2025-07-16 15:45:00+00:00,short,1.3467699999999998,tp1_only,0.006799999999999917,0.007149999999999768,tp1,sl
GBPUSD,2025-07-21 09:00:00+00:00,short,1.3458899999999998,loss,-0.0034199999999997566,0.0045399999999997664,sl,sl
GBPUSD,2025-11-04 09:15:00+00:00,long,1.308323333333333,loss,-0.0031799999999999606,0.004123333333333479,sl,sl
GBPUSD,2025-12-18 13:45:00+00:00,short,1.3437700000000001,tp1_only,0.007630000000000248,0.008260000000000156,tp1,sl
GBPUSD,2025-12-18 14:00:00+00:00,short,1.3437700000000001,tp1_only,0.007630000000000248,0.008260000000000156,tp1,sl
GBPUSD,2026-03-02 08:45:00+00:00,long,1.3318100000000002,loss,-0.008299999999999752,0.011049999999999782,sl,sl
GBPUSD,2026-03-23 11:15:00+00:00,short,1.3432533333333334,tp1_only,0.012709999999999999,0.01253666666666664,tp1,sl
EURUSD,2025-05-16 15:45:00+00:00,long,1.1145666666666665,full_win,0.008413333333333606,0.005246666666666844,tp1,tp2
EURUSD,2025-07-15 15:45:00+00:00,long,1.1605899999999998,loss,-0.0057400000000003,0.007130000000000303,sl,sl
EURUSD,2025-07-16 15:30:00+00:00,short,1.1685799999999995,loss,-0.006679999999999797,0.007979999999999654,sl,sl
EURUSD,2025-07-16 16:00:00+00:00,short,1.1685799999999995,loss,-0.006679999999999797,0.007979999999999654,sl,sl
EURUSD,2025-07-22 16:30:00+00:00,short,1.1758000000000002,tp1_only,0.005980000000000096,0.006360000000000143,tp1,sl
EURUSD,2025-07-22 16:45:00+00:00,short,1.1758000000000002,loss,-0.0052400000000001334,0.006360000000000143,sl,sl
EURUSD,2025-07-30 12:45:00+00:00,long,1.148453333333334,loss,-0.005719999999999725,0.007073333333332821,sl,sl
EURUSD,2025-07-30 21:00:00+00:00,long,1.1405499999999997,tp1_only,0.0065500000000005,0.00670000000000015,tp1,sl
EURUSD,2025-09-17 18:30:00+00:00,short,1.1894900000000002,full_win,0.006960000000000299,0.004330000000000167,tp1,tp2
EURUSD,2025-09-17 20:45:00+00:00,long,1.18099,loss,-0.0034000000000000696,0.004170000000000007,sl,sl
EURUSD,2026-02-19 13:45:00+00:00,long,1.1755366666666662,tp1_only,0.004310000000000702,0.004386666666666983,tp1,sl
EURUSD,2026-02-19 14:00:00+00:00,long,1.1755366666666662,tp1_only,0.004310000000000702,0.004386666666666983,tp1,sl
GOLD,2025-06-02 08:15:00+00:00,short,3354.791666666667,loss,-33.76000000000022,43.56833333333361,sl,sl
GOLD,2025-06-02 08:30:00+00:00,short,3354.791666666667,loss,-33.76000000000022,43.56833333333361,sl,sl
GOLD,2025-06-02 09:00:00+00:00,short,3354.791666666667,loss,-33.76000000000022,43.56833333333361,sl,sl
GOLD,2025-07-03 13:00:00+00:00,long,3322.5583333333334,tp1_only,34.654999999999745,34.16833333333352,tp1,sl
GOLD,2025-07-16 15:30:00+00:00,short,3365.5966666666664,full_win,46.65666666666584,29.363333333332776,tp1,tp2
GOLD,2025-07-16 16:00:00+00:00,short,3365.5966666666664,loss,-24.139999999999418,29.363333333332776,sl,sl
GOLD,2025-07-23 16:15:00+00:00,long,3387.423333333333,loss,-27.909999999999854,37.183333333333394,sl,sl
GOLD,2025-08-29 16:00:00+00:00,short,3446.028333333334,loss,-25.18000000000029,33.44666666666717,sl,sl
GOLD,2025-08-29 16:15:00+00:00,short,3446.028333333334,loss,-25.18000000000029,33.44666666666717,sl,sl
GOLD,2025-08-29 16:30:00+00:00,short,3446.028333333334,loss,-25.18000000000029,33.44666666666717,sl,sl
GOLD,2025-09-22 08:45:00+00:00,short,3722.3099999999995,loss,-24.26000000000022,30.554999999999836,sl,sl
GOLD,2025-09-22 09:00:00+00:00,short,3722.3099999999995,loss,-24.26000000000022,30.554999999999836,sl,sl
GOLD,2025-09-24 16:45:00+00:00,long,3737.1216666666664,loss,-24.19000000000051,29.42166666666708,sl,sl
GOLD,2025-10-02 15:00:00+00:00,long,3837.151666666666,tp1_only,45.11000000000104,46.23666666666668,tp1,sl
GOLD,2025-10-02 16:15:00+00:00,long,3837.151666666666,tp1_only,45.11000000000104,46.23666666666668,tp1,sl
GOLD,2025-10-02 16:30:00+00:00,long,3837.151666666666,tp1_only,45.11000000000104,46.23666666666668,tp1,sl
GOLD,2025-10-02 16:45:00+00:00,long,3837.151666666666,incomplete,0.0,46.23666666666668,,
GOLD,2025-11-06 17:45:00+00:00,long,3970.2483333333325,incomplete,0.0,41.393333333333885,,
GOLD,2025-11-11 15:45:00+00:00,long,4107.941666666666,full_win,52.488333333334594,33.016666666667334,tp1,tp2
GOLD,2025-11-11 16:15:00+00:00,long,4107.941666666666,full_win,52.488333333334594,33.016666666667334,tp1,tp2
GOLD,2025-11-12 16:00:00+00:00,short,4181.678333333335,loss,-43.13000000000102,53.43166666666821,sl,sl
GOLD,2025-12-12 09:30:00+00:00,short,4313.708333333332,loss,-29.299999999999272,38.48166666666566,sl,sl
GOLD,2025-12-12 09:45:00+00:00,short,4313.708333333332,loss,-29.299999999999272,38.48166666666566,sl,sl
GOLD,2025-12-12 16:45:00+00:00,long,4258.543333333333,tp1_only,68.41499999999996,75.51333333333332,tp1,sl
GOLD,2025-12-15 16:45:00+00:00,long,4290.121666666668,loss,-35.56999999999971,46.98666666666577,sl,sl
GOLD,2026-02-04 15:45:00+00:00,long,4922.123333333335,loss,-101.61999999999898,122.03833333333205,sl,sl
GOLD,2026-02-04 16:15:00+00:00,long,4922.123333333335,loss,-101.61999999999898,122.03833333333205,sl,sl
GOLD,2026-02-04 16:30:00+00:00,long,4922.123333333335,loss,-101.61999999999898,122.03833333333205,sl,sl
GOLD,2026-02-23 15:30:00+00:00,short,5203.4733333333315,loss,-43.42999999999847,51.52666666666482,sl,sl
GOLD,2026-02-23 16:00:00+00:00,short,5203.4733333333315,loss,-43.42999999999847,51.52666666666482,sl,sl
GOLD,2026-02-23 16:15:00+00:00,short,5203.4733333333315,loss,-43.42999999999847,51.52666666666482,sl,sl
GOLD,2026-03-02 16:15:00+00:00,long,5287.9349999999995,tp1_only,108.31500000000051,107.23000000000047,tp1,sl
GOLD,2026-03-02 16:30:00+00:00,long,5287.9349999999995,tp1_only,108.31500000000051,107.23000000000047,tp1,sl
GOLD,2026-03-02 16:45:00+00:00,long,5287.9349999999995,tp1_only,108.31500000000051,107.23000000000047,tp1,sl
GOLD,2026-03-02 17:15:00+00:00,long,5287.9349999999995,loss,-85.35000000000036,107.23000000000047,sl,sl
