instrument,timestamp,direction,entry,outcome,pnl_points,entry_range,leg1_reason,leg2_reason
GBPUSD,2024-05-17 15:15:00+00:00,short,1.269766666666667,loss,-0.0032000000000000917,0.004203333333333559,sl,sl
GBPUSD,2024-10-01 09:00:00+00:00,long,1.3326866666666668,loss,-0.0042599999999999305,0.005276666666666596,sl,sl
GBPUSD,2024-10-01 17:00:00+00:00,long,1.3250733333333329,tp1_only,0.007640000000000535,0.007213333333333738,tp1,sl
GBPUSD,2024-10-31 08:15:00+00:00,short,1.299196666666667,tp1_only,0.004070000000000462,0.004123333333333479,tp1,sl
GBPUSD,2025-02-24 10:00:00+00:00,long,1.2626800000000002,loss,-0.0039799999999998725,0.005189999999999806,sl,sl
GBPUSD,2025-03-26 08:45:00+00:00,long,1.2887333333333333,tp1_only,0.0050000000000001155,0.004883333333333351,tp1,sl
GBPUSD,2025-03-26 09:00:00+00:00,long,1.2887333333333333,tp1_only,0.0050000000000001155,0.004883333333333351,tp1,sl
GBPUSD,2025-07-16 15:30:00+00:00,short,1.3467699999999998,tp1_only,0.006799999999999917,0.007149999999999768,tp1,sl
GBPUSD,2025-07-16 15:45:00+00:00,short,1.3467699999999998,tp1_only,0.006799999999999917,0.007149999999999768,tp1,sl
GBPUSD,2025-07-21 09:00:00+00:00,short,1.3458899999999998,loss,-0.0034199999999997566,0.0045399999999997664,sl,sl
GBPUSD,2026-03-23 11:15:00+00:00,short,1.3432533333333334,tp1_only,0.012709999999999999,0.01253666666666664,tp1,sl
EURUSD,2025-07-15 15:45:00+00:00,long,1.1605899999999998,loss,-0.0057400000000003,0.007130000000000303,sl,sl
EURUSD,2025-07-16 15:30:00+00:00,short,1.1685799999999995,loss,-0.006679999999999797,0.007979999999999654,sl,sl
EURUSD,2025-07-16 16:00:00+00:00,short,1.1685799999999995,loss,-0.006679999999999797,0.007979999999999654,sl,sl
EURUSD,2025-07-22 16:30:00+00:00,short,1.1758000000000002,tp1_only,0.005980000000000096,0.006360000000000143,tp1,sl
EURUSD,2025-07-22 16:45:00+00:00,short,1.1758000000000002,loss,-0.0052400000000001334,0.006360000000000143,sl,sl
EURUSD,2025-09-17 20:45:00+00:00,long,1.18099,loss,-0.0034000000000000696,0.004170000000000007,sl,sl
GBPJPY,2024-05-09 10:30:00+00:00,short,194.83899999999997,full_win,0.7049999999999557,0.4409999999999741,tp1,tp2
GBPJPY,2024-05-09 10:45:00+00:00,short,194.83899999999997,loss,-0.353999999999985,0.4409999999999741,sl,sl
GBPJPY,2024-06-24 10:15:00+00:00,long,201.21866666666665,tp1_only,0.8880000000000052,0.9626666666666779,tp1,sl
GBPJPY,2024-07-15 16:45:00+00:00,long,204.23099999999997,loss,-0.6340000000000146,0.8220000000000312,sl,sl
