instrument,timestamp,direction,entry,outcome,pnl_points,entry_range,leg1_reason,leg2_reason
EURUSD,2025-05-14 09:15:00+00:00,short,1.1411200000000004,tp1_only,0.020250000000000323,0.018750000000000266,tp1,sl
EURUSD,2025-09-02 09:15:00+00:00,long,1.14714,tp1_only,0.02072000000000007,0.019039999999999946,tp1,sl
EURUSD,2025-09-24 09:15:00+00:00,long,1.1679599999999999,tp1_only,0.011079999999999979,0.010160000000000169,tp1,sl
EURUSD,2025-11-13 10:15:00+00:00,short,1.1747999999999996,loss,-0.01073999999999975,0.013709999999999667,sl,sl
GOLD,2025-07-03 13:00:00+00:00,long,3322.5583333333334,tp1_only,34.654999999999745,34.16833333333352,tp1,sl
GOLD,2025-08-29 16:00:00+00:00,short,3446.028333333334,loss,-25.18000000000029,33.44666666666717,sl,sl
GOLD,2025-09-24 17:15:00+00:00,long,3639.9600000000005,incomplete,0.0,107.10499999999956,,
GOLD,2025-10-02 16:15:00+00:00,long,3837.151666666666,tp1_only,45.11000000000104,46.23666666666668,tp1,sl
GOLD,2025-11-06 17:45:00+00:00,long,3970.2483333333325,incomplete,0.0,41.393333333333885,,
GOLD,2025-11-11 15:45:00+00:00,long,4107.941666666666,full_win,52.488333333334594,33.016666666667334,tp1,tp2
GOLD,2025-11-11 16:15:00+00:00,long,4107.941666666666,full_win,52.488333333334594,33.016666666667334,tp1,tp2
GOLD,2025-12-12 09:30:00+00:00,short,4313.708333333332,loss,-29.299999999999272,38.48166666666566,sl,sl
GOLD,2026-02-04 16:15:00+00:00,long,4922.123333333335,loss,-101.61999999999898,122.03833333333205,sl,sl
